CASEID,PSU,CASENO,CASENUMBER,CATEGORY,NMNO,PBTYPE,PBAGE,PBSEX,PEDCTYPE,PEDCGP,PEDLOC,PEDPOS,PEDDIR,MOTDIR,MOTMAN,PEDLEG,PEDSNR,BIKECTYPE,BIKECGP,BIKELOC,BIKEPOS,BIKEDIR,CASEWGT,PSUSTRAT,VERSION
2404502,31,95,1-31-2024-095-NM2,22,1,6,30,2,0,0,7,77,7,7,7,7,7,221,220,3,1,1,343.437603726452,6,9
2402289,81,47,1-81-2024-047-NM1,21,1,5,57,1,140,100,3,4,8,8,8,8,8,0,0,7,7,7,30.4851567966787,8,9
2404933,33,96,1-33-2024-096-NM2,22,1,5,63,1,760,750,1,2,3,4,3,2,3b,0,0,7,7,7,151.096542186302,12,9
2404374,29,60,1-29-2024-060-NM1,21,1,5,62,2,741,740,3,3,8,8,8,8,8,0,0,7,7,7,40.3751173333703,2,9
2404827,25,127,1-25-2024-127-NM1,21,1,5,59,1,890,800,4,7,8,8,8,8,8,0,0,7,7,7,46.3961698932894,2,9
2405594,27,174,1-27-2024-174-NM2,22,2,5,46,2,770,750,1,2,4,1,3,2,3b,0,0,7,7,7,41.6395308351094,3,9
2405551,33,106,1-33-2024-106-NM1,21,1,5,11,2,410,400,3,3,8,8,8,8,8,0,0,7,7,7,41.0900179301514,12,9
2405578,32,150,1-32-2024-150-NM1,21,1,5,49,1,459,400,3,3,8,8,8,8,8,0,0,7,7,7,61.8412176679644,7,9
2405276,77,169,1-77-2024-169-NM1,21,3,5,0,2,741,740,1,3,4,1,3,1,2b,0,0,7,7,7,113.21347390618,9,9
2405276,77,169,1-77-2024-169-NM1,21,4,5,38,2,742,740,1,3,4,1,3,1,2b,0,0,7,7,7,113.21347390618,9,9
2405677,69,143,1-69-2024-143-NM1,21,1,5,59,2,742,740,3,3,8,8,8,8,8,0,0,7,7,7,7.66811372485411,8,9
2405677,69,143,1-69-2024-143-NM1,21,2,5,57,1,742,740,3,3,8,8,8,8,8,0,0,7,7,7,7.66811372485411,8,9
2405843,11,178,1-11-2024-178-NM2,22,1,6,58,1,0,0,7,77,7,7,7,7,7,219,290,2,1,3,142.256664296033,8,9
2405728,82,162,1-82-2024-162-NM1,21,1,5,29,1,760,750,3,3,8,8,8,8,8,0,0,7,7,7,25.4374322287382,1,9
2406239,57,194,1-57-2024-194-NM1,21,1,5,37,2,150,100,1,5,9,4,3,2,4d,0,0,7,7,7,19.2604769426058,1,9
2405856,82,164,1-82-2024-164-NM1,21,1,5,73,1,770,750,1,2,4,3,3,2,3a,0,0,7,7,7,141.753382777396,1,9
2405854,29,101,1-29-2024-101-NM2,22,1,5,57,1,741,740,1,2,2,3,2,1,5b,0,0,7,7,7,1234.79079181352,2,9
